1.3,0.488281621578033,0,-0.0276116541819415,0
1.31,0.494417544729575,0,-0.0276116541819415,0
1.32,0.503621429456889,0,-0.0291456349698272,0
1.33,0.512825314184203,0,-0.0306796157577128,0
1.34,0.520495218123631,0,-0.0291456349698272,0
1.35,0.526631141275174,0,-0.0306796157577128,0
1.36,0.532767064426717,0,-0.0322135965455985,0
1.37,0.537369006790373,0,-0.0322135965455985,0
1.38,0.543504929941916,0,-0.0337475773334841,0
1.39,0.548106872305573,0,-0.0337475773334841,0
1.4,0.554242795457116,0,-0.0337475773334841,0
1.41,0.558844737820772,0,-0.0352815581213697,0
1.42,0.563446680184429,0,-0.0352815581213697,0
1.43,0.564980660972315,0,-0.0368155389092554,0
1.44,0.568048622548086,0,-0.0368155389092554,0
1.45,0.571116584123858,0,-0.038349519697141,0
1.46,0.571116584123858,0,-0.038349519697141,0
1.47,0.574184545699629,0,-0.0398835004850267,0
1.48,0.574184545699629,0,-0.0398835004850267,0
1.49,0.574184545699629,0,-0.0398835004850267,0
1.5,0.574184545699629,0,-0.0414174812729123,0
1.51,0.574184545699629,0,-0.0414174812729123,0
1.52,0.574184545699629,0,-0.042951462060798,0
1.53,0.572650564911743,0,-0.042951462060798,0
1.54,0.571116584123858,0,-0.042951462060798,0
1.55,0.568048622548086,0,-0.042951462060798,0
1.56,0.564980660972315,0,-0.0444854428486836,0
1.57,0.561912699396544,0,-0.0444854428486836,0
1.58,0.558844737820772,0,-0.0444854428486836,0
1.59,0.554242795457116,0,-0.0444854428486836,0
1.6,0.549640853093459,0,-0.0460194236365692,0
1.61,0.545038910729802,0,-0.0460194236365692,0
1.62,0.538902987578259,0,-0.0444854428486836,0
1.63,0.534301045214602,0,-0.0460194236365692,0
1.64,0.526631141275174,0,-0.0444854428486836,0
1.65,0.522029198911517,0,-0.0460194236365692,0
1.66,0.514359294972089,0,-0.0460194236365692,0
1.67,0.506689391032661,0,-0.0460194236365692,0
1.68,0.497485506305347,0,-0.0460194236365692,0
1.69,0.489815602365919,0,-0.0460194236365692,0
1.7,0.48214569842649,0,-0.0460194236365692,0
1.71,0.471407832911291,0,-0.0460194236365692,0
1.72,0.463737928971863,0,-0.0460194236365692,0
1.73,0.449932101880892,0,-0.0460194236365692,0
1.74,0.442262197941464,0,-0.0475534044244549,0
1.75,0.43305831321415,0,-0.0460194236365692,0
1.76,0.419252486123179,0,-0.0475534044244549,0
1.77,0.411582582183751,0,-0.0475534044244549,0
1.78,0.39777675509278,0,-0.0460194236365692,0
1.79,0.387038889577581,0,-0.0460194236365692,0
1.8,0.374767043274495,0,-0.0475534044244549,0
1.81,0.359427235395639,0,-0.0460194236365692,0
1.82,0.34868936988044,0,-0.0460194236365692,0
1.83,0.336417523577354,0,-0.0460194236365692,0
1.84,0.322611696486384,0,-0.0460194236365692,0
1.85,0.307271888607527,0,-0.0460194236365692,0
1.86,0.293466061516556,0,-0.0460194236365692,0
1.87,0.279660234425586,0,-0.0460194236365692,0
1.88,0.265854407334615,0,-0.0460194236365692,0
1.89,0.250514599455758,0,-0.0460194236365692,0
1.9,0.235174791576902,0,-0.0460194236365692,0
1.91,0.219834983698046,0,-0.0460194236365692,0
1.92,0.206029156607075,0,-0.0475534044244549,0
1.93,0.187621387152447,0,-0.0460194236365692,0
1.94,0.173815560061476,0,-0.0475534044244549,0
1.95,0.156941771394734,0,-0.0460194236365692,0
1.96,0.141601963515878,0,-0.0460194236365692,0
1.97,0.124728174849136,0,-0.0475534044244549,0
1.98,0.10938836697028,0,-0.0475534044244549,0
1.99,0.0894466167277662,0,-0.0460194236365692,0
2,0.0756407896367954,0,-0.0460194236365692,0
2.01,0.0587670009700533,0,-0.0460194236365692,0
2.02,0.0418932123033113,0,-0.0460194236365692,0
2.03,0.0265534044244549,0,-0.0460194236365692,0
2.04,0.0112135965455985,0,-0.0460194236365692,0
2.05,-0.00872815369691487,0,-0.0460194236365692,0
2.06,-0.0240679615757713,0,-0.0475534044244549,0
2.07,-0.042475731030399,0,-0.0460194236365692,0
2.08,-0.0562815581213697,0,-0.0460194236365692,0
2.09,-0.0762233083638831,0,-0.0460194236365692,0
2.1,-0.0930970970306251,0,-0.0460194236365692,0
2.11,-0.108436904909482,0,-0.0460194236365692,0
2.12,-0.125310693576224,0,-0.0475534044244549,0
2.13,-0.142184482242966,0,-0.0460194236365692,0
2.14,-0.159058270909708,0,-0.0460194236365692,0
2.15,-0.17593205957645,0,-0.0460194236365692,0
2.16,-0.192805848243192,0,-0.0460194236365692,0
2.17,-0.206611675334163,0,-0.0460194236365692,0
2.18,-0.221951483213019,0,-0.0460194236365692,0
2.19,-0.238825271879761,0,-0.0460194236365692,0
2.2,-0.255699060546503,0,-0.0460194236365692,0
2.21,-0.269504887637474,0,-0.0460194236365692,0
2.22,-0.286378676304216,0,-0.0460194236365692,0
2.23,-0.301718484183072,0,-0.0444854428486836,0
2.24,-0.313990330486157,0,-0.0444854428486836,0
2.25,-0.3308641191529,0,-0.0444854428486836,0
2.26,-0.34466994624387,0,-0.0444854428486836,0
2.27,-0.358475773334841,0,-0.0444854428486836,0
2.28,-0.370747619637926,0,-0.042951462060798,0
2.29,-0.384553446728897,0,-0.042951462060798,0
2.3,-0.398359273819868,0,-0.042951462060798,0
2.31,-0.410631120122953,0,-0.042951462060798,0
2.32,-0.424436947213924,0,-0.042951462060798,0
2.33,-0.435174812729123,0,-0.042951462060798,0
2.34,-0.445912678244323,0,-0.042951462060798,0
2.35,-0.458184524547408,0,-0.042951462060798,0
2.36,-0.468922390062607,0,-0.0414174812729123,0
2.37,-0.479660255577807,0,-0.0414174812729123,0
2.38,-0.490398121093006,0,-0.0398835004850267,0
2.39,-0.49960200582032,0,-0.0398835004850267,0
2.4,-0.51033987133552,0,-0.0398835004850267,0
2.41,-0.519543756062833,0,-0.038349519697141,0
2.42,-0.528747640790147,0,-0.038349519697141,0
2.43,-0.536417544729575,0,-0.038349519697141,0
2.44,-0.545621429456889,0,-0.0368155389092554,0
2.45,-0.551757352608432,0,-0.0368155389092554,0
2.46,-0.55942725654786,0,-0.0368155389092554,0
2.47,-0.567097160487288,0,-0.0352815581213697,0
2.48,-0.571699102850945,0,-0.0337475773334841,0
2.49,-0.577835026002488,0,-0.0337475773334841,0
2.5,-0.58397094915403,0,-0.0337475773334841,0
2.51,-0.588572891517687,0,-0.0322135965455985,0
2.52,-0.593174833881344,0,-0.0322135965455985,0
2.53,-0.597776776245001,0,-0.0291456349698272,0
2.54,-0.600844737820772,0,-0.0306796157577128,0
2.55,-0.603912699396544,0,-0.0291456349698272,0
2.56,-0.606980660972315,0,-0.0276116541819415,0
2.57,-0.6085146417602,0,-0.0276116541819415,0
2.58,-0.610048622548086,0,-0.0260776733940559,0
2.59,-0.611582603335972,0,-0.0245436926061703,0
2.6,-0.613116584123857,0,-0.0245436926061703,0
2.61,-0.614650564911743,0,-0.0245436926061703,0
2.62,-0.614650564911743,0,-0.0245436926061703,0
2.63,-0.614650564911743,0,-0.0230097118182846,0
2.64,-0.611582603335972,0,-0.021475731030399,0
2.65,-0.610048622548086,0,-0.021475731030399,0
2.66,-0.610048622548086,0,-0.021475731030399,0
2.67,-0.606980660972315,0,-0.0199417502425133,0
2.68,-0.603912699396544,0,-0.0199417502425133,0
2.69,-0.600844737820772,0,-0.0199417502425133,0
2.7,-0.597776776245001,0,-0.0184077694546277,0
2.71,-0.593174833881344,0,-0.0168737886667421,0
2.72,-0.588572891517687,0,-0.0184077694546277,0
2.73,-0.58397094915403,0,-0.0184077694546277,0
2.74,-0.577835026002488,0,-0.0168737886667421,0
2.75,-0.573233083638831,0,-0.0168737886667421,0
2.76,-0.565563179699403,0,-0.0168737886667421,0
2.77,-0.557893275759974,0,-0.0153398078788564,0
2.78,-0.551757352608432,0,-0.0168737886667421,0
2.79,-0.545621429456889,0,-0.0168737886667421,0
2.8,-0.536417544729575,0,-0.0153398078788564,0
2.81,-0.530281621578033,0,-0.0168737886667421,0
2.82,-0.519543756062833,0,-0.0168737886667421,0
2.83,-0.51033987133552,0,-0.0153398078788564,0
2.84,-0.501135986608206,0,-0.0168737886667421,0
2.85,-0.491932101880892,0,-0.0168737886667421,0
2.86,-0.482728217153578,0,-0.0168737886667421,0
2.87,-0.470456370850493,0,-0.0168737886667421,0
2.88,-0.461252486123179,0,-0.0168737886667421,0
2.89,-0.45051462060798,0,-0.0168737886667421,0
2.9,-0.438242774304894,0,-0.0168737886667421,0
2.91,-0.425970928001809,0,-0.0168737886667421,0
2.92,-0.41523306248661,0,-0.0168737886667421,0
2.93,-0.402961216183525,0,-0.0168737886667421,0
2.94,-0.39068936988044,0,-0.0184077694546277,0
2.95,-0.378417523577354,0,-0.0184077694546277,0
2.96,-0.364611696486384,0,-0.0184077694546277,0
2.97,-0.350805869395413,0,-0.0184077694546277,0
2.98,-0.337000042304442,0,-0.0184077694546277,0
2.99,-0.321660234425586,0,-0.0184077694546277,0
3,-0.307854407334615,0,-0.0184077694546277,0
3.01,-0.294048580243644,0,-0.0199417502425133,0
3.02,-0.278708772364788,0,-0.0184077694546277,0
3.03,-0.261834983698046,0,-0.0184077694546277,0
3.04,-0.249563137394961,0,-0.0184077694546277,0
3.05,-0.234223329516104,0,-0.0199417502425133,0
3.06,-0.218883521637248,0,-0.0199417502425133,0
3.07,-0.205077694546277,0,-0.0199417502425133,0
3.08,-0.188203905879535,0,-0.0199417502425133,0
3.09,-0.172864098000679,0,-0.0199417502425133,0
3.1,-0.157524290121822,0,-0.0199417502425133,0
3.11,-0.142184482242966,0,-0.0199417502425133,0
3.12,-0.125310693576224,0,-0.0199417502425133,0
3.13,-0.109970885697367,0,-0.0199417502425133,0
3.14,-0.0946310778185108,0,-0.0199417502425133,0
3.15,-0.0762233083638831,0,-0.021475731030399,0
3.16,-0.0624174812729123,0,-0.0199417502425133,0
3.17,-0.0440097118182846,0,-0.0199417502425133,0
3.18,-0.0302038847273138,0,-0.0199417502425133,0
3.19,-0.0148640768484574,0,-0.021475731030399,0
3.2,0.00354369260617026,0,-0.021475731030399,0
3.21,0.0188835004850267,0,-0.021475731030399,0
3.22,0.0342233083638831,0,-0.021475731030399,0
3.23,0.0510970970306251,0,-0.021475731030399,0
3.24,0.0664369049094816,0,-0.021475731030399,0
3.25,0.081776712788338,0,-0.0199417502425133,0
3.26,0.09865050145508,0,-0.021475731030399,0
3.27,0.112456328546051,0,-0.021475731030399,0
3.28,0.127796136424907,0,-0.021475731030399,0
3.29,0.147737886667421,0,-0.021475731030399,0
3.3,0.15847575218262,0,-0.021475731030399,0
3.31,0.172281579273591,0,-0.021475731030399,0
3.32,0.186087406364562,0,-0.021475731030399,0
3.33,0.202961195031304,0,-0.021475731030399,0
3.34,0.215233041334389,0,-0.021475731030399,0
3.35,0.230572849213245,0,-0.021475731030399,0
3.36,0.24284469551633,0,-0.021475731030399,0
3.37,0.258184503395187,0,-0.021475731030399,0
3.38,0.270456349698272,0,-0.021475731030399,0
3.39,0.282728196001357,0,-0.0230097118182846,0
3.4,0.295000042304442,0,-0.0230097118182846,0
3.41,0.307271888607527,0,-0.0230097118182846,0
3.42,0.319543734910612,0,-0.0245436926061703,0
3.43,0.331815581213697,0,-0.0245436926061703,0
3.44,0.342553446728897,0,-0.0245436926061703,0
3.45,0.354825293031982,0,-0.0245436926061703,0
3.46,0.364029177759296,0,-0.0245436926061703,0
3.47,0.376301024062381,0,-0.0245436926061703,0
3.48,0.385504908789695,0,-0.0260776733940559,0
3.49,0.394708793517009,0,-0.0260776733940559,0
3.5,0.405446659032208,0,-0.0276116541819415,0
3.51,0.413116562971636,0,-0.0276116541819415,0
3.52,0.42232044769895,0,-0.0276116541819415,0
3.53,0.431524332426264,0,-0.0276116541819415,0
3.54,0.439194236365692,0,-0.0276116541819415,0
3.55,0.449932101880892,0,-0.0291456349698272,0
3.56,0.454534044244549,0,-0.0291456349698272,0
3.57,0.462203948183977,0,-0.0291456349698272,0
3.58,0.469873852123405,0,-0.0306796157577128,0
3.59,0.474475794487062,0,-0.0322135965455985,0
3.6,0.480611717638605,0,-0.0306796157577128,0
3.61,0.485213660002262,0,-0.0322135965455985,0
3.62,0.489815602365919,0,-0.0337475773334841,0
3.63,0.494417544729575,0,-0.0337475773334841,0
3.64,0.499019487093232,0,-0.0337475773334841,0
3.65,0.502087448669004,0,-0.0352815581213697,0
3.66,0.505155410244775,0,-0.0352815581213697,0
3.67,0.509757352608432,0,-0.0352815581213697,0
3.68,0.511291333396318,0,-0.0368155389092554,0
3.69,0.512825314184203,0,-0.0368155389092554,0
3.7,0.515893275759974,0,-0.038349519697141,0
3.71,0.515893275759974,0,-0.038349519697141,0
3.72,0.515893275759974,0,-0.038349519697141,0
3.73,0.515893275759974,0,-0.0398835004850267,0
3.74,0.51742725654786,0,-0.0398835004850267,0
3.75,0.515893275759974,0,-0.0414174812729123,0
3.76,0.515893275759974,0,-0.0414174812729123,0
3.77,0.514359294972089,0,-0.0414174812729123,0
3.78,0.512825314184203,0,-0.0414174812729123,0
3.79,0.511291333396318,0,-0.042951462060798,0
3.8,0.506689391032661,0,-0.042951462060798,0
3.81,0.505155410244775,0,-0.042951462060798,0
3.82,0.500553467881118,0,-0.042951462060798,0
3.83,0.499019487093232,0,-0.042951462060798,0
3.84,0.49288356394169,0,-0.042951462060798,0
3.85,0.488281621578033,0,-0.0444854428486836,0
3.86,0.483679679214376,0,-0.0444854428486836,0
3.87,0.479077736850719,0,-0.0444854428486836,0
3.88,0.472941813699176,0,-0.0444854428486836,0
3.89,0.465271909759748,0,-0.042951462060798,0
3.9,0.459135986608206,0,-0.0444854428486836,0
3.91,0.453000063456663,0,-0.0444854428486836,0
3.92,0.445330159517235,0,-0.0444854428486836,0
3.93,0.437660255577807,0,-0.0444854428486836,0
3.94,0.429990351638379,0,-0.0444854428486836,0
3.95,0.420786466911065,0,-0.0444854428486836,0
3.96,0.413116562971636,0,-0.0444854428486836,0
3.97,0.402378697456437,0,-0.0444854428486836,0
3.98,0.393174812729123,0,-0.0444854428486836,0
3.99,0.383970928001809,0,-0.0444854428486836,0
4,0.374767043274495,0,-0.0460194236365692,0
4.01,0.36249519697141,0,-0.0444854428486836,0
4.02,0.351757331456211,0,-0.0444854428486836,0
4.03,0.341019465941011,0,-0.0460194236365692,0
4.04,0.330281600425812,0,-0.0444854428486836,0
4.05,0.318009754122727,0,-0.0444854428486836,0
4.06,0.307271888607527,0,-0.0444854428486836,0
4.07,0.281194215213471,0,-0.0444854428486836,0
4.08,0.281194215213471,0,-0.0460194236365692,0
4.09,0.270456349698272,0,-0.0444854428486836,0
4.1,0.255116541819415,0,-0.0444854428486836,0
4.11,0.244378676304216,0,-0.0444854428486836,0
4.12,0.229038868425359,0,-0.0460194236365692,0
4.13,0.216767022122274,0,-0.0444854428486836,0
4.14,0.202961195031304,0,-0.0444854428486836,0
4.15,0.189155367940333,0,-0.0444854428486836,0
4.16,0.175349540849362,0,-0.0444854428486836,0
4.17,0.160009732970506,0,-0.0444854428486836,0
4.18,0.146203905879535,0,-0.0460194236365692,0
4.19,0.132398078788564,0,-0.0444854428486836,0
4.2,0.117058270909708,0,-0.0444854428486836,0
4.21,0.101718463030851,0,-0.0460194236365692,0
4.22,0.0863786551519949,0,-0.0444854428486836,0
4.23,0.0725728280610241,0,-0.0444854428486836,0
4.24,0.0587670009700533,0,-0.0444854428486836,0
4.25,0.0434271930911969,0,-0.0444854428486836,0
4.26,0.0280873852123405,0,-0.0444854428486836,0
4.27,0.0112135965455985,0,-0.0444854428486836,0
4.28,-0.00259223054537231,0,-0.0444854428486836,0
4.29,-0.0179320384242287,0,-0.0444854428486836,0
4.3,-0.0332718463030851,0,-0.0444854428486836,0
4.31,-0.0486116541819415,0,-0.0444854428486836,0
4.32,-0.063951462060798,0,-0.0444854428486836,0
4.33,-0.0792912699396544,0,-0.0444854428486836,0
4.34,-0.111504866485253,0,-0.042951462060798,0
4.35,-0.119174770424681,0,-0.0444854428486836,0
4.36,-0.125310693576224,0,-0.0444854428486836,0
4.37,-0.14065050145508,0,-0.042951462060798,0
4.38,-0.155990309333936,0,-0.0444854428486836,0
4.39,-0.169796136424907,0,-0.0444854428486836,0
4.4,-0.185135944303764,0,-0.0444854428486836,0
4.41,-0.197407790606849,0,-0.0444854428486836,0
4.42,-0.214281579273591,0,-0.0444854428486836,0
4.43,-0.228087406364562,0,-0.042951462060798,0
4.44,-0.241893233455532,0,-0.042951462060798,0
4.45,-0.255699060546503,0,-0.042951462060798,0
4.46,-0.267970906849588,0,-0.042951462060798,0
4.47,-0.281776733940559,0,-0.042951462060798,0
4.48,-0.29558256103153,0,-0.042951462060798,0
4.49,-0.309388388122501,0,-0.042951462060798,0
4.5,-0.3201262536377,0,-0.042951462060798,0
4.51,-0.333932080728671,0,-0.042951462060798,0
4.52,-0.346203927031756,0,-0.042951462060798,0
4.53,-0.358475773334841,0,-0.042951462060798,0
4.54,-0.370747619637926,0,-0.0414174812729123,0
4.55,-0.381485485153126,0,-0.0414174812729123,0
4.56,-0.392223350668325,0,-0.0398835004850267,0
4.57,-0.402961216183525,0,-0.0398835004850267,0
4.58,-0.41523306248661,0,-0.0398835004850267,0
4.59,-0.422902966426038,0,-0.0398835004850267,0
4.6,-0.433640831941237,0,-0.0398835004850267,0
4.61,-0.444378697456437,0,-0.0398835004850267,0
4.62,-0.453582582183751,0,-0.038349519697141,0
4.63,-0.461252486123179,0,-0.0368155389092554,0
4.64,-0.470456370850493,0,-0.038349519697141,0
4.65,-0.478126274789921,0,-0.038349519697141,0
4.66,-0.485796178729349,0,-0.0368155389092554,0
4.67,-0.493466082668778,0,-0.0368155389092554,0
4.68,-0.49960200582032,0,-0.0352815581213697,0
4.69,-0.505737928971863,0,-0.0352815581213697,0
4.7,-0.513407832911291,0,-0.0337475773334841,0
4.71,-0.519543756062833,0,-0.0337475773334841,0
4.72,-0.525679679214376,0,-0.0337475773334841,0
4.73,-0.530281621578033,0,-0.0322135965455985,0
4.74,-0.533349583153804,0,-0.0322135965455985,0
4.75,-0.537951525517461,0,-0.0322135965455985,0
4.76,-0.542553467881118,0,-0.0306796157577128,0
4.77,-0.545621429456889,0,-0.0306796157577128,0
4.78,-0.54868939103266,0,-0.0291456349698272,0
4.79,-0.551757352608432,0,-0.0276116541819415,0
4.8,-0.553291333396317,0,-0.0276116541819415,0
4.81,-0.554825314184203,0,-0.0260776733940559,0
4.82,-0.556359294972089,0,-0.0260776733940559,0
4.83,-0.556359294972089,0,-0.0260776733940559,0
4.84,-0.557893275759974,0,-0.0245436926061703,0
4.85,-0.556359294972089,0,-0.0245436926061703,0
4.86,-0.557893275759974,0,-0.0230097118182846,0
4.87,-0.544087448669003,0,-0.021475731030399,0
4.88,-0.544087448669003,0,-0.021475731030399,0
4.89,-0.544087448669003,0,-0.021475731030399,0
4.9,-0.544087448669003,0,-0.021475731030399,0
4.91,-0.545621429456889,0,-0.0199417502425133,0
4.92,-0.544087448669003,0,-0.021475731030399,0
4.93,-0.544087448669003,0,-0.021475731030399,0
4.94,-0.539485506305347,0,-0.021475731030399,0
4.95,-0.53488356394169,0,-0.0199417502425133,0
4.96,-0.531815602365918,0,-0.021475731030399,0
4.97,-0.527213660002261,0,-0.021475731030399,0
4.98,-0.522611717638605,0,-0.0199417502425133,0
4.99,-0.516475794487062,0,-0.0199417502425133,0
5,-0.51033987133552,0,-0.021475731030399,0
5.01,-0.502669967396091,0,-0.0199417502425133,0
5.02,-0.49960200582032,0,-0.0199417502425133,0
5.03,-0.488864140305121,0,-0.021475731030399,0
5.04,-0.484262197941464,0,-0.0199417502425133,0
5.05,-0.47505831321415,0,-0.0199417502425133,0
5.06,-0.467388409274722,0,-0.021475731030399,0
5.07,-0.456650543759522,0,-0.021475731030399,0
5.08,-0.45051462060798,0,-0.021475731030399,0
5.09,-0.441310735880666,0,-0.021475731030399,0
5.1,-0.432106851153352,0,-0.021475731030399,0
5.11,-0.422902966426038,0,-0.021475731030399,0
5.12,-0.410631120122953,0,-0.021475731030399,0
5.13,-0.401427235395639,0,-0.021475731030399,0
5.14,-0.39068936988044,0,-0.021475731030399,0
5.15,-0.37995150436524,0,-0.021475731030399,0
5.16,-0.367679658062155,0,-0.021475731030399,0
5.17,-0.356941792546955,0,-0.021475731030399,0
5.18,-0.332398099940785,0,-0.0230097118182846,0
5.19,-0.333932080728671,0,-0.021475731030399,0
5.2,-0.321660234425586,0,-0.021475731030399,0
5.21,-0.307854407334615,0,-0.021475731030399,0
5.22,-0.297116541819415,0,-0.0230097118182846,0
5.23,-0.283310714728445,0,-0.0230097118182846,0
5.24,-0.269504887637474,0,-0.0230097118182846,0
5.25,-0.257233041334389,0,-0.021475731030399,0
5.26,-0.244961195031304,0,-0.0230097118182846,0
5.27,-0.229621387152447,0,-0.0230097118182846,0
5.28,-0.215815560061476,0,-0.0230097118182846,0
